"lang"
{
	"Language"	"Portuguese"
		"DOTA_Tooltip_ability_special_bonus_imba_magnataur_6_Description"                              "Empower on melee units now hits in a circle centered around the target, instead of a trapezoid."
		"DOTA_Tooltip_ability_special_bonus_imba_magnataur_7"                                          "Polarize pulls allies"
		"DOTA_Tooltip_ability_special_bonus_imba_magnataur_7_Description"                              "Inimigos polarizados são constantemente puxados para o seu aliado mais próximo."
		"DOTA_Tooltip_ability_special_bonus_imba_magnataur_8"                                          "Empower Ubercharge"
		"npc_dota_hero_malfurion_npedesc1"                                                             "Summons a Living Tower"
		"DOTA_Tooltip_ability_imba_malfurion_entrangling_roots"                                        "Raízes entrelaçadas"
		"DOTA_Tooltip_ability_imba_malfurion_entrangling_roots_Description"                            "Disarm and Roots the target, dealing %dmg_per_sec% damage per second for %duration% seconds. Ignores status resistance."
		"DOTA_Tooltip_ability_imba_malfurion_entrangling_roots_Note0"                                  "Primeira instância de dano começa no lançamento."
		"DOTA_Tooltip_ability_imba_malfurion_entrangling_roots_dmg_per_sec"                            "DANO POR SEGUNDO:"
		"DOTA_Tooltip_ability_imba_malfurion_entrangling_roots_total_damage_tooltip"                   "DANO TOTAL:"
		"DOTA_Tooltip_ability_imba_malfurion_rejuvenation"                                             "Rejuvenescimento"
		"DOTA_Tooltip_ability_imba_malfurion_rejuvenation_Description"                                 "Applies a healing buff around Malfurion, which lasts for %duration% seconds. Healing efficacy is reduced for creeps and buildings."
		"DOTA_Tooltip_ability_imba_malfurion_rejuvenation_heal_per_sec"                                "CURA POR SEGUNDO:"
		"DOTA_Tooltip_ability_imba_malfurion_rejuvenation_heal_per_sec_creep_pct"                      "%CURA POR SEGUNDO(CRIATURAS):"
		"DOTA_Tooltip_ability_imba_malfurion_rejuvenation_heal_per_sec_building_pct"                   "%CURA POR SEGUNDO(ESTRUTURAS):"
		"DOTA_Tooltip_ability_imba_malfurion_rejuvenation_radius"                                      "ALCANCE:"
		"DOTA_Tooltip_ability_imba_malfurion_rejuvenation_abilitycastrange"                            "DISTÂNCIA DE LANÇAMENTO:"
		"DOTA_Tooltip_modifier_imba_rejuvenation"                                                      "Rejuvenescimento"
		"DOTA_Tooltip_modifier_imba_rejuvenation_Description"                                          "Curado periodicamente."
		"DOTA_Tooltip_ability_imba_malfurion_mark_of_the_claw"                                         "Marca da Garra"
		"DOTA_Tooltip_ability_imba_malfurion_mark_of_the_claw_Description"                             "Has a chance to trigger bonus damage and a cleave attack."
		"DOTA_Tooltip_ability_imba_malfurion_mark_of_the_claw_Note0"                                   "Bonus damage is a percentage of the attack damage dealt after reductions."
		"DOTA_Tooltip_ability_imba_malfurion_mark_of_the_claw_Note1"                                   "Works against ward-type units."
		"DOTA_Tooltip_ability_imba_malfurion_mark_of_the_claw_chance"                                  "%CHANCE:"
		"DOTA_Tooltip_ability_imba_malfurion_mark_of_the_claw_bonus_damage_pct"                        "%BÔNUS DE DANO:"
		"DOTA_Tooltip_ability_imba_malfurion_mark_of_the_claw_radius"                                  "RÁDIO DA TRANSPOSIÇÃO:"
		"DOTA_Tooltip_ability_imba_malfurion_mark_of_the_claw_splash_damage_pct"                       "%TRANSPOSIÇÃO:"
		"DOTA_Tooltip_ability_imba_malfurion_strength_of_the_wild"                                     "Força do Selvagem"
		"DOTA_Tooltip_ability_imba_malfurion_strength_of_the_wild_Description"                         "Increase Malfurion's attack damage against non-hero enemies."
		"DOTA_Tooltip_ability_imba_malfurion_strength_of_the_wild_bonus_damage_tooltip"                "%MULTIPLICADOR DE DANOS:"
		"DOTA_Tooltip_ability_imba_malfurion_living_tower"                                             "Torre Viva"
		"DOTA_Tooltip_ability_imba_malfurion_living_tower_Description"                                 "Summons a powerful living tower, which benefits from custom creep scaling. This tower is treated as a magic immune, creep-hero Ancient unit."
		"DOTA_Tooltip_ability_imba_malfurion_living_tower_health"                                      "VIDA DA TORRE:"
		"DOTA_Tooltip_ability_imba_malfurion_living_tower_damage"                                      "DANO DA TORRE:"
		"DOTA_Tooltip_ability_imba_malfurion_living_tower_attack_range"                                "ALCANCE DE ATAQUE DA TORRE:"
		"DOTA_Tooltip_ability_imba_malfurion_living_tower_attack_speed"                                "VELOCIDADE DE ATAQUE DA TORRE:"
		"DOTA_Tooltip_ability_imba_malfurion_living_tower_xp_bounty"                                   "RECOMPENSA DA MORTE EM XP:"
		"DOTA_Tooltip_ability_imba_malfurion_living_tower_gold_bounty"                                 "RECOMPENSA DA MORTE EM OURO :"
		"DOTA_Tooltip_ability_imba_malfurion_living_tower_scepter_description"                         "Increases Living Tower health and duration."
		"DOTA_Tooltip_ability_imba_malfurion_living_tower_scepter_health"                              "SCEPTER HEALTH:"
		"DOTA_Tooltip_ability_imba_malfurion_living_tower_scepter_duration"                            "DURAÇÃO COM AGHANIM:"
		"npc_imba_malfurion_living_tower_radiant"                                                      "Torre Viva"
		"npc_imba_malfurion_living_tower_dire"                                                         "Torre Viva"
		"DOTA_Tooltip_ability_special_bonus_imba_malfurion_1"                                          "Living Tower - Living Aegis"
		"DOTA_Tooltip_ability_special_bonus_imba_malfurion_1_Description"                              "Increases armor of allies within 1200 radius of the Living Tower by 6/10/14."
		"DOTA_Tooltip_ability_special_bonus_imba_malfurion_2"                                          "Living Tower - Living Atrophy"
		"DOTA_Tooltip_ability_special_bonus_imba_malfurion_2_Description"                              "Reduces base attack damage of enemies within 1200 radius of the Living Tower by 25/30/35%."
		"DOTA_Tooltip_ability_special_bonus_imba_malfurion_3"                                          "Living Tower - Living Soul Leech"
		"DOTA_Tooltip_ability_special_bonus_imba_malfurion_3_Description"                              "Grants 20/30/40% all-damage lifesteal to allies within 1200 radius of the Living Tower."
		"DOTA_Tooltip_ability_special_bonus_imba_malfurion_4"                                          "Living Tower - Living Barrier"
		"DOTA_Tooltip_ability_special_bonus_imba_malfurion_4_Description"                              "Grants a 200/275/350 all-damage barrier to allies within 1200 radius of the Living Tower. Takes 8 seconds to replenish if broken."
		"DOTA_Tooltip_ability_special_bonus_imba_malfurion_5"                                          "+40 Rejuvenation Heal"
		"npc_dota_hero_mars"                                                                           "Mars (IMBA)"
		"DOTA_Tooltip_ability_imba_mars_spear"                                                         "Spear of Mars"
		"DOTA_Tooltip_ability_imba_mars_spear_Imbafication_1"                                          "<font color='#FF7800'>Heaven Spear:</font> When auto-cast is on, Mars calls a spear falling from the sky after a delay of %heaven_spear_delay%s, stunning the closest unit within %heaven_spear_radius% radius and knockback other units in range by %heaven_spear_knockback%. Heaven Spear can be cast globally."
		"DOTA_Tooltip_ability_imba_mars_spear_Imbafication_2"                                          "<font color='#FF7800'>Trailblazer:</font> Spear leaves a burning trail in its wake. The trail lasts for %trailblazer_duration% seconds and burns enemies for %trailblazer_damage_pct%% of Spear's damage per second. When auto-cast is on, Trailblazer damage is done in %trailblazer_radius% radius around the target location."
		"DOTA_Tooltip_ability_imba_mars_gods_rebuke"                                                   "God's Rebuke"
		"DOTA_Tooltip_ability_imba_mars_gods_rebuke_Imbafication_1"                                    "<font color='#FF7800'>Strong Argument:</font> God's Rebuke grants Mars %strong_argument_bonus_strength% strength for %strong_argument_duration% seconds for each enemy heroes hit."
		"DOTA_Tooltip_ability_imba_mars_gods_rebuke_scepter_description"                               "Reduces God's Rebuke cooldown to %imba_scepter_cooldown%."
		"DOTA_Tooltip_modifier_imba_mars_gods_rebuke_strong_argument"                                  "Strong Argument"
		"DOTA_Tooltip_modifier_imba_mars_gods_rebuke_strong_argument_Description"                      "Strength increased by %dMODIFIER_PROPERTY_STATS_STRENGTH_BONUS%."
		"DOTA_Tooltip_ability_imba_mars_bulwark"                                                       "Bulwark"
		"DOTA_Tooltip_ability_imba_mars_bulwark_Imbafication_1"                                        "<font color='#FF7800'>Spiked Shield:</font> During active Bulwark, Mars deals 20% of his attack damage to enemies that are attacking him from the front."
		"DOTA_Tooltip_ability_imba_mars_bulwark_Imbafication_2"                                        "<font color='#FF7800'>Jupiter's Strength:</font> Store %jupiters_strength_stored_damage_pct%% of damage blocked for %jupiters_strength_duration% seconds. Adds bonus damage to God's Rebuke when casted."
		"DOTA_Tooltip_modifier_imba_mars_bulwark_jupiters_strength"                                    "Jupiter's Strength"
		"DOTA_Tooltip_modifier_imba_mars_bulwark_jupiters_strength_Description"                        "Store %jupiters_strength_stored_damage_pct%% damage blocked, add these stored damage to God's Rebuke."
		"DOTA_Tooltip_ability_imba_mars_arena_of_blood"                                                "Arena Of Blood"
		"DOTA_Tooltip_ability_imba_mars_arena_of_blood_Imbafication_1"                                 "<font color='#FF7800'>Divine Call:</font> Invoke a divine shield around the arena that can't be bypassed by any means."
		"DOTA_Tooltip_ability_imba_mars_arena_of_blood_Imbafication_2"                                 "<font color='#FF7800'>Coliseum:</font> Allies inside the Arena gain %coliseum_bonus_damage% bonus damage and %coliseum_bonus_attack_speed% bonus attack speed for each ally inside. max stacks 5."
		"DOTA_Tooltip_Ability_special_bonus_imba_mars_1"                                               "Full Circle"
		"DOTA_Tooltip_Ability_special_bonus_imba_mars_1_Description"                                   "God's Rebuke deals damage in a full circle around Mars."
		"DOTA_Tooltip_Ability_special_bonus_imba_mars_2"                                               "Stunning Rebuke"
		"DOTA_Tooltip_Ability_special_bonus_imba_mars_2_Description"                                   "Stuns enemies while being knockbacked."
		"DOTA_Tooltip_ability_imba_medusa_split_shot"                                                  "Disparo Dividido"
		"DOTA_Tooltip_ability_imba_medusa_split_shot_Description"                                      "Medusa magically splits her shot into several arrows. These arrows deal a lower percent of her normal damage.\n\nThe extra targets will not receive other attack effects (such as critical strike).\n<font color='#FF7800'>Serpent Shot:</font> Can be toggled on to reduce Medusa's attack damage to %serpent_shot_damage_pct%%% in exchange for switching her attacks to magical type. In addition, %serpent_shot_mana_burn_pct%%% of attack damage dealt (after reductions) is mana burned from the target. Does nothing against buildings, ward-type units, or magic-immune units.\n<font color='#FF7800'>Enchanted Aim:</font> Can be set to auto-cast and activated for %enchanted_aim_mana_loss_pct%%% of Medusa's maximum mana to increase her attack range by %enchanted_aim_bonus_attack_range%, but increasing the damage she takes by %enchanted_aim_bonus_incoming_damage%%% for %enchanted_aim_duration% seconds. This buff stacks with, but does not refresh itself. Cannot exceed %enchanted_aim_stack_limit% stacks of Enchanted Aim."
		"DOTA_Tooltip_ability_imba_medusa_split_shot_Lore"                                             "Todos que encontrarem a maldita Górgona sentirão sua raiva."
		"DOTA_Tooltip_ability_imba_medusa_split_shot_Note0"                                            "Os alvos secundários serão as unidades inimigas mais próximas, excluindo o alvo principal."
		"DOTA_Tooltip_ability_imba_medusa_split_shot_Note1"                                            "Se as ilusões da Medusa forem criadas enquanto o Disparo Dividido estiver ativo, elas também terão essa habilidade."
		"DOTA_Tooltip_ability_imba_medusa_split_shot_damage_modifier_tooltip"                          "%DANO DE SAÍDA:"
		"DOTA_Tooltip_ability_imba_medusa_split_shot_arrow_count"                                      "ALVOS EXTRA:"
		"dota_hud_error_medusa_enchanted_aim_limit"                                                    "Cannot exceed 4 stacks of Enchanted Aim"
		"DOTA_Tooltip_ability_imba_medusa_mystic_snake"                                                "Seperte Mística"
		"DOTA_Tooltip_ability_imba_medusa_mystic_snake_Description"                                    "A mystic snake made of energy jumps from target to target dealing damage <font color='#FF7800'>and stealing mana</font>. After it reaches its last target, it returns to Medusa to replenish her with mana. The snake deals more damage per jump and <font color='#FF7800'>steals</font> %snake_mana_steal%%% of the targets' total mana. <font color='#FF7800'>Deals Pure damage to units petrified by Stone Gaze.</font>\n<font color='#FF7800'>Innate Serpentine:</font> Cooldown is reduced to %innate_cooldown% seconds when Medusa reaches level 20.\n<font color='#FF7800'>Myotoxin:</font> Units hit have their attack speed reduced by %myotoxin_base_aspd% and cast speed reduced by %myotoxin_base_cast%%% for %myotoxin_duration% seconds. If the unit deals (adds %myotoxin_stack_deal% stack) or receives (adds %myotoxin_stack_take% stacks) damage, the debuff's duration is also increased by %myotoxin_duration_inc% seconds. Each stack further reduces attack speed by %myotoxin_stack_aspd% and cast speed by %myotoxin_stack_cast%%%. Does not increase stacks or duration past %myotoxin_max_stacks% stacks. Ignores status resistance, cannot be purged, and stacks with, but does not refresh itself.\n<font color='#FF7800'>Mana Thief:</font> Max Mana stolen increases by %mana_thief_steal%%% per bounce.\n<font color='#FF7800'>Quick Snake:</font> Mystic Snake's movement speed is increased by %quick_snake_speed% per bounce."
		"DOTA_Tooltip_ability_imba_medusa_mystic_snake_Lore"                                           "A maldição da górgona é o seu maior ponto forte."
		"DOTA_Tooltip_ability_imba_medusa_mystic_snake_Note0"                                          "Cobra Mística não pode ser anulada."
		"DOTA_Tooltip_ability_imba_medusa_mystic_snake_radius"                                         "RAIO DO SALTO:"
		"DOTA_Tooltip_ability_imba_medusa_mystic_snake_snake_jumps"                                    "SALTOS:"
		"DOTA_Tooltip_ability_imba_medusa_mystic_snake_snake_damage"                                   "DANO:"
		"DOTA_Tooltip_ability_imba_medusa_mystic_snake_snake_scale"                                    "%AUMENTO DE DANO POR SALTO:"
		"DOTA_Tooltip_ability_imba_medusa_mystic_snake_snake_mana_steal"                               "%ROUBO DE MANA:"
		"DOTA_Tooltip_ability_imba_medusa_mystic_snake_movement_slow"                                  "%RETARDO DE MOVIMENTO:"
		"DOTA_Tooltip_ability_imba_medusa_mystic_snake_turn_slow"                                      "%RETARDO NA ROTAÇÃO:"
		"DOTA_Tooltip_ability_imba_medusa_mystic_snake_slow_duration"                                  "DURAÇÃO DO RETARDO:"
		"DOTA_Tooltip_ability_imba_medusa_mystic_snake_stone_form_scepter_base"                        "DURAÇÃO BASE COM AGHANIM:"
		"DOTA_Tooltip_ability_imba_medusa_mystic_snake_stone_form_scepter_increment"                   "AUMENTO DA DURAÇÃO DO SALTO COM AGHANIM:"
		"DOTA_Tooltip_ability_imba_medusa_mystic_snake_scepter_description"                            "Faz com que Serpente Mística torne os inimigos em pedras por um curto período de tempo, aumentando a cada salto."
		"DOTA_Tooltip_ability_imba_medusa_mana_shield"                                                 "Escudo de mana"
		"DOTA_Tooltip_ability_imba_medusa_mana_shield_Description"                                     "Creates a shield that absorbs %absorption_tooltip%%% of the incoming damage in exchange for Medusa's mana.\n<font color='#FF7800'>Meditate:</font> While Mana Shield is inactive, Medusa acquires mana equal to %meditate_mana_acquire_pct%%% of attack damage dealt. Does not work if passives are disabled, and loses %meditate_enchanted_reduction%%% efficacy for each individual buff of Split Shot's Enchanted Aim active."
		"DOTA_Tooltip_ability_imba_medusa_mana_shield_Lore"                                            "Enquanto Medusa não foi dotada de vida eterna ao nascer, sua maldição lhe conferiu impressionantes poderes defensivos."
		"DOTA_Tooltip_ability_imba_medusa_mana_shield_Note0"                                           "Absorve dano antes que qualquer redução de dano ocorra, significando que a armadura não reduzirá a quantidade de mana necessária para absorver dano."
		"DOTA_Tooltip_ability_imba_medusa_mana_shield_damage_per_mana"                                 "DANO POR MANA:"
		"DOTA_Tooltip_ability_imba_medusa_stone_gaze"                                                  "Olhar Petrificante"
		"DOTA_Tooltip_ability_imba_medusa_stone_gaze_Description"                                      "Any enemy units looking at Medusa will have their movement and attack speed slowed.  If %face_duration% seconds of total time is accumulated looking at Medusa while Stone Gaze is active, that unit will turn to stone.  Petrified units are stunned, and take bonus physical damage.\n<font color='#FF7800'>Red Eyes: </font>Stone Gaze also applies passively to enemies within %red_eyes_radius% radius that Medusa is also facing towards, gradually slowing units for %red_eyes_duration% seconds, to a maximum of %red_eyes_max_slow%%% move speed slow. If the full debuff duration passes, the enemy is petrified for %red_eyes_stone_duration% seconds. Does not work if passives are disabled or the enemy is magic immune.\n<font color='#FF7800'>Stiff Joints:</font> Enemies that are petrified by Stone Gaze's active also have their move speed reduced by %stiff_joints_movespeed%%% and turn speed reduced by %stiff_joints_turnspeed%%% for %stiff_joints_duration% seconds, while also continuing to take bonus physical damage. Undispellable by standard means, but can be removed by issuing %stiff_joints_orders% orders/commands.\n<font color='#FF7800'>Become Sediment:</font> Inflicting fatal damage on petrified units bypasses most death prevention effects."
		"DOTA_Tooltip_ability_imba_medusa_stone_gaze_Lore"                                             "A beleza da Medusa é lendária."
		"DOTA_Tooltip_ability_imba_medusa_stone_gaze_Note0"                                            "Afeta unidades imunes a magia."
		"DOTA_Tooltip_ability_imba_medusa_stone_gaze_Note1"                                            "Independentemente de quando uma unidade recebe o efeito do Olhar Petrificante enquanto a habilidade estiver ativa na Medusa, ela ainda receberá a duração total do efeito."
		"DOTA_Tooltip_ability_imba_medusa_stone_gaze_Note2"                                            "Olhos vermelhos não funciona em unidades ocultas ou invulneráveis."
		"DOTA_Tooltip_ability_imba_medusa_stone_gaze_Note3"                                            "O cone de visão dos Olhos Vermelhos é de 60%, enquanto o cone de visão ativa do Olhar Petrificante é de 85%."
		"DOTA_Tooltip_ability_imba_medusa_stone_gaze_radius"                                           "ALCANCE:"
		"DOTA_Tooltip_ability_imba_medusa_stone_gaze_slow"                                             "%RETARDO:"
		"DOTA_Tooltip_ability_imba_medusa_stone_gaze_bonus_physical_damage"                            "%DANO FÍSICO DE BÔNUS:"
		"DOTA_Tooltip_ability_imba_medusa_stone_gaze_duration"                                         "DURAÇÃO:"
		"DOTA_Tooltip_ability_imba_medusa_stone_gaze_stone_duration"                                   "DURAÇÃO DA PETRIFICAÇÃO:"
		"DOTA_Tooltip_ability_imba_medusa_stone_gaze_speed_boost"                                      "%SPEED BOOST:"
		"DOTA_Tooltip_modifier_imba_medusa_enchanted_aim"                                              "Alvo Encantado"
		"DOTA_Tooltip_modifier_imba_medusa_enchanted_aim_Description"                                  "Gaining %dMODIFIER_PROPERTY_ATTACK_RANGE_BONUS% bonus attack range, and taking %dMODIFIER_PROPERTY_INCOMING_DAMAGE_PERCENTAGE%%% additional damage."
		"DOTA_Tooltip_modifier_imba_medusa_serpent_shot"                                               "Disparo da Serpente"
		"DOTA_Tooltip_modifier_imba_medusa_serpent_shot_Description"                                   "Dano de ataque reduzido e alterado para tipo mágico. Número de acúmulos indica o dano de ataque mágico. Também queimando mana em cada ataque."
		"DOTA_Tooltip_modifier_imba_medusa_mystic_snake_slow"                                          "Seperte Mística"
		"DOTA_Tooltip_modifier_imba_medusa_mystic_snake_slow_Description"                              "Movement speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% and turn rate reduced by %dMODIFIER_PROPERTY_TURN_RATE_PERCENTAGE%%%."
		"DOTA_Tooltip_modifier_imba_medusa_mystic_snake_tracker"                                       "Miotoxina"
		"DOTA_Tooltip_modifier_imba_medusa_mystic_snake_tracker_Description"                           "Reduzindo a velocidade de ataque por %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT% e velocidade de lançamento por%dMODIFIER_PROPERTY_CASTTIME_PERCENTAGE%%%. Lidar ou receber dano aumenta a duração do efeito."
		"DOTA_Tooltip_modifier_imba_medusa_mana_shield"                                                "Escudo de mana"
		"DOTA_Tooltip_modifier_imba_medusa_mana_shield_Description"                                    "Alguns dos danos sofridos pela Medusa são causados à sua reserva de mana."
		"DOTA_Tooltip_modifier_imba_medusa_stone_gaze"                                                 "Olhar Petrificante"
		"DOTA_Tooltip_modifier_imba_medusa_stone_gaze_Description"                                     "Inimigos que olham para você terão seu ataque e velocidade de movimento reduzida."
		"DOTA_Tooltip_modifier_imba_medusa_stone_gaze_facing"                                          "Olhar Petrificante"
		"DOTA_Tooltip_modifier_imba_medusa_stone_gaze_facing_Description"                              "Velocidade reduzida por %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%.  Virando pedra enquanto olha para a Medusa."
		"DOTA_Tooltip_modifier_imba_medusa_stone_gaze_stone"                                           "Olhar Petrificante"
		"DOTA_Tooltip_modifier_imba_medusa_stone_gaze_stone_Description"                               "Virou pedra. Atordoado e tomando %dMODIFIER_PROPERTY_INCOMING_PHYSICAL_DAMAGE_PERCENTAGE%%% dano físico extra."
		"DOTA_Tooltip_modifier_imba_medusa_stone_gaze_red_eyes_facing"                                 "Olhos vermelhos"
		"DOTA_Tooltip_modifier_imba_medusa_stone_gaze_red_eyes_facing_Description"                     "Passivamente sentindo os efeitos do Olhar Petrificante. Velocidade retardada gradualmente, e transformando em pedra se a duração completa se cumprir."
		"DOTA_Tooltip_modifier_imba_medusa_stone_gaze_stiff_joints"                                    "Rigidez articular"
		"DOTA_Tooltip_modifier_imba_medusa_stone_gaze_stiff_joints_Description"                        "Velocidade de movimento reduzida por %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% e reduz a velocidade giro por %dMODIFIER_PROPERTY_TURN_RATE_PERCENTAGE%%%. Pode ser dissipado antes, emitindo ordens/comandos suficientes."
		"DOTA_Tooltip_ability_special_bonus_imba_mystic_snake_mana_steal"                              " +30% roubo de mana para Serpente Mística"
		"DOTA_Tooltip_ability_special_bonus_imba_medusa_extra_split_shot_targets"                      " +6 Alvos de Disparo Dividido"
		"DOTA_Tooltip_ability_special_bonus_imba_medusa_stone_gaze_duration"                           "+3.25s duração para Olhar Petrificante"
		"DOTA_Tooltip_ability_special_bonus_imba_medusa_stone_gaze_duration_Description"               "A duração do atordoamento não é afetada."
		"DOTA_Tooltip_ability_special_bonus_imba_medusa_bonus_mana"                                    "+1400 Mana"
		"DOTA_Tooltip_ability_special_bonus_imba_medusa_split_shot_modifiers"                          "Disparo Dividido usa modificadores"
		"DOTA_Tooltip_ability_special_bonus_imba_medusa_split_shot_modifiers_Description"              "Permite que os efeitos no momento se apliquem aos ataques secundários do Disparo Dividido."
		"DOTA_Tooltip_ability_meepo_poof_Description"                                                  "Tirando energias místicas da terra, um Meepo pode se teletransportar para outro Meepo ou para si mesmo depois de canalizar por %poof_tooltip% segundos, causando dano nos locais de partida e chegada."
		"DOTA_Tooltip_ability_meepo_divided_we_stand_Description"                                      "Meepo summons an imperfect, semi-autonomous duplicate of himself, which can gain gold and experience as he does and shares his experience, attributes and abilities. However, the clones cannot wield any items but the boots that Meepo himself wears.  If any of the clones die, they all die.\n<font color='#FF7800'>Royalty Cloak:</font> Using White Queen's Cape, Black Queen's Cape, Black King Bar, or certain other items also applies its effects on all clones. Royalty Cloak will activate if either the main Meepo uses a valid item, or if another player uses a valid item on the main Meepo."
		"DOTA_Tooltip_ability_meepo_divided_we_stand_Note1"                                            "Royalty Cloak also activates with the following items: Blade Mail, Bladestorm Mail, Bloodstone, Butterfly, Glimmerdark Shield, Jarnbjorn, KYS Series, Linken's Sphere, Lotus Orb, Mask of Madness, Mjollnir, Satanic, Shadow Blade, Silver Edge, Spirit Vessel, Urn of Shadows, and Valiance (Royal Guard only)."
		"DOTA_Tooltip_ability_imba_mirana_starfall"                                                    "Chuva Estelar"
		"DOTA_Tooltip_ability_imba_mirana_starfall_Description"                                        "Calls down meteors to damage nearby enemy units. An additional meteor strikes the nearest unit, dealing %secondary_damage_pct%%% damage.\n<font color='#FF7800'>Meteor Shower:</font> Marks the ground with Selemene's sign, attracting additional waves of meteors every %additional_waves_interval% seconds. These waves consist of both primary and secondary meteors, but deal %additional_waves_dmg_pct%%% less damage."
		"DOTA_Tooltip_ability_imba_mirana_starfall_Note0"                                              "Ondas adicionais estão centradas no ponto de lançamento da Chuva Estelar e não seguem a localização da Mirana."
		"DOTA_Tooltip_ability_imba_mirana_starfall_Note1"                                              "A Chuva Estelar com Aghanim não ativa quando Mirana está invisível."
		"DOTA_Tooltip_ability_imba_mirana_starfall_Lore"                                               "A Deusa rompe as camadas para dar poder à sua Princesa em tempos de necessidade."
		"DOTA_Tooltip_ability_imba_mirana_starfall_radius"                                             "RÁDIO DE EFEITO:"
		"DOTA_Tooltip_ability_imba_mirana_starfall_additional_waves_count"                             "ONDAS ADICIONAIS:"
		"DOTA_Tooltip_ability_imba_mirana_starfall_scepter_description"                                "Faz com que Chuva Estelar ative passivamente sempre que houver inimigos próximos, e você não estiver invisível. Este efeito tem um %scepter_starfall_cd% segundo tempo de recarga."
		"DOTA_Tooltip_modifier_imba_starfall_scepter_thinker"                                          "Tempo de recarga Chuva Estelar"
		"DOTA_Tooltip_modifier_imba_starfall_scepter_thinker_Description"                              "Passivamente lança Chuva Estelar em inimigos próximos quando recarregados."
		"DOTA_Tooltip_modifier_imba_starfall_talent_seed_debuff"                                       "Semente da Lua"
		"DOTA_Tooltip_modifier_imba_starfall_talent_seed_debuff_Description"                           "Ser atacado pelo lançador fará com que uma estrela caia em você!"
		"DOTA_Tooltip_ability_imba_mirana_arrow"                                                       "Flecha Sagrada"
		"DOTA_Tooltip_ability_imba_mirana_arrow_Description"                                           "Fires a long-range arrow with deadly precision, which stuns and damages the first enemy unit it strikes. The stun duration ranges from 0.01 to %max_stun_duration% seconds, with <font color='#FF7800'>uncapped</font> bonus damage added, based on the distance the arrow travels to its target. Instantly kills the first non-ancient creep it hits.\n<font color='#FF7800'>On The Prowl:</font> When an enemy is hit by Sacred Arrow, allies that attempt to attack or cast spells on that enemy move at %on_prowl_movespeed% speed, and deal a guaranteed critical on their first hit on the target."
		"DOTA_Tooltip_ability_imba_mirana_arrow_Note0"                                                 "Os bônus de À espreita desaparecem quando o alvo não é mais atordoado pela Seta Sagrada, ou se uma ordem diferente é dada ao atacante."
		"DOTA_Tooltip_ability_imba_mirana_arrow_Note1"                                                 " À espreita afeta apenas os aliados que emitem um comando de ataque após o alvo ser atordoado."
		"DOTA_Tooltip_ability_imba_mirana_arrow_Lore"                                                  "As energias lunares tornam as flechas da Princesa da Lua mais mortais do que a maioria."
		"DOTA_Tooltip_ability_imba_mirana_arrow_base_damage"                                           "DANO BASE:"
		"DOTA_Tooltip_ability_imba_mirana_arrow_max_stun_duration"                                     "DURAÇÃO MÁXIMA DO ATORDOAMENTO:"
		"DOTA_Tooltip_ability_imba_mirana_arrow_arrow_distance"                                        "DISTÂNCIA DA FLECHA:"
		"DOTA_Tooltip_ability_imba_mirana_arrow_max_damage"                                            "DANO MÁXIMO DE BÔNUS:"
		"DOTA_Tooltip_ability_imba_mirana_arrow_on_prow_crit_damage_pct"                               "%CRÍTICO DE À ESPREITA:"
		"DOTA_Tooltip_modifier_imba_sacred_arrow_stun"                                                 "Flecha Sagrada"
		"DOTA_Tooltip_modifier_imba_sacred_arrow_stun_Description"                                     "Atordoado. O primeiro ataque dos inimigos em você será um sucesso crítico."
		"DOTA_Tooltip_modifier_imba_sacred_arrow_haste"                                                "À espreita"
		"DOTA_Tooltip_modifier_imba_sacred_arrow_haste_Description"                                    "Moving at %dMODIFIER_PROPERTY_MOVESPEED_ABSOLUTE% speed. First hit on the arrowed enemy will be an automatic critical hit."
		"DOTA_Tooltip_ability_imba_mirana_leap"                                                        "Salto"
		"DOTA_Tooltip_ability_imba_mirana_leap_Description"                                            "Mirana leaps forward into battle, empowering herself with a ferocious roar that grants bonus attack and movement speed. Speed bonus lasts %aura_duration% seconds.\n<font color='#FF7800'>Sagan's Cunning:</font> Jumps to a target point, instead of always forward. Can be self-cast to leap forward normally. Turn auto-cast on to allow leaping in place.\n<font color='#FF7800'>Through the Night:</font> Increases jump range during the night by an additional %night_leap_range_bonus%.\n<font color='#FF7800'>Roar of the Stars:</font> After jumping, emanates a %aura_aoe% radius aura which grants allies bonus movement and attack speed. The aura lasts for %aura_duration% seconds, and its efects linger for %aura_linger_duration% seconds."
		"DOTA_Tooltip_ability_imba_mirana_leap_Lore"                                                   "Ninguém pode deixar de reconhecer a icônica besta branca de Mirana no calor da batalha."
		"DOTA_Tooltip_ability_imba_mirana_leap_move_speed_pct"                                         "%BÔNUS DE VELOCIDADE DE MOVIMENTO:"
		"DOTA_Tooltip_ability_imba_mirana_leap_attack_speed"                                           "BÔNUS DE VELOCIDADE DE ATAQUE:"
		"DOTA_Tooltip_ability_imba_mirana_leap_max_charges"                                            "MÁXIMO DE CARGAS:"
