"lang"
{
	"Language"	"Russian"
		"DOTA_Tooltip_ability_imba_rubick_telekinesis_enemy_lift_duration"                             "ВРЕМЯ ПОДЪЁМА ВРАГОВ:"
		"DOTA_Tooltip_ability_imba_rubick_telekinesis_ally_lift_duration"                              "ВРЕМЯ ПОДЪЁМА СОЮЗНИКОВ:"
		"DOTA_Tooltip_ability_imba_rubick_telekinesis_impact_radius"                                   "РАДИУС ОГЛУШЕНИЯ:"
		"DOTA_Tooltip_ability_imba_rubick_telekinesis_impact_stun_duration"                            "ДЛИТЕЛЬНОСТЬ:"
		"DOTA_Tooltip_ability_imba_rubick_telekinesis_enemy_range"                                     "ДАЛЬНОСТЬ БРОСКА ПРОТИВНИКОВ:"
		"DOTA_Tooltip_ability_imba_rubick_telekinesis_ally_range"                                      "ДАЛЬНОСТЬ БРОСКА СОЮЗНИКОВ:"
		"DOTA_Tooltip_ability_imba_rubick_telekinesis_damage"                                          "УРОН ОТ ПРИЗЕМЛЕНИЯ:"
		"DOTA_Tooltip_ability_imba_rubick_telekinesis_cast_range"                                      "ДАЛЬНОСТЬ ПРИМЕНЕНИЯ:"
		"DOTA_Tooltip_modifier_imba_telekinesis"                                                       "Telekinesis"
		"DOTA_Tooltip_modifier_imba_telekinesis_Description"                                           "Удерживается в воздухе."
		"DOTA_Tooltip_ability_imba_rubick_fade_bolt_Description"                                       "Rubick creates a powerful stream of arcane energy that travels between enemy units, dealing damage and reducing their attack damage. <font color='#FF7800'>Each jump deals the same damage.</font>\n<font color='#FF7800'>Frail Flow:</font> Also increases mana cost and mana loss by %frail_mana_cost_increase_pct%%% for the debuff's duration."
		"DOTA_Tooltip_ability_imba_rubick_fade_bolt_Lore"                                              "Любимое заклинание, позволяющее избавиться от возможных убийц, по сути своей довольно примитивно."
		"DOTA_Tooltip_ability_imba_rubick_fade_bolt_Note0"                                             "Радиус отскока %radius%, задержка отскока %jump_delay% секунд."
		"DOTA_Tooltip_modifier_imba_rubick_fade_bolt"                                                  "Fade Bolt"
		"DOTA_Tooltip_modifier_imba_rubick_fade_bolt_Description"                                      "Уменьшение базового урона от атак на %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE%. Стоимость и потеря маны увеличены на %2fMODIFIER_PROPERTY_SPELL_AMPLIFY_PERCENTAGE%%%."
		"DOTA_Tooltip_modifier_imba_rubick_fade_bolt_break"                                            "Break Bolt"
		"DOTA_Tooltip_modifier_imba_rubick_fade_bolt_break_Description"                                "Пассивные способности отключены!"
		"DOTA_Tooltip_ability_imba_rubick_null_field_Lore"                                             "Многие маги никогда не смогут стать Великими..."
		"DOTA_Tooltip_ability_imba_rubick_null_field_status_resistance_reduction_pct"                  "%СОПРОТИВЛЕНИЕ ЭФФЕКТАМ:"
		"DOTA_Tooltip_modifier_imba_rubick_null_field"                                                 "Null Field (Defensive)"
		"DOTA_Tooltip_modifier_imba_rubick_null_field_Description"                                     "Увеличение сопротивление магии на %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%%, сопротивление эффектам на %dMODIFIER_PROPERTY_STATUS_RESISTANCE_STACKING%%%."
		"DOTA_Tooltip_modifier_imba_rubick_null_field_debuff"                                          "Null Field (Offensive)"
		"DOTA_Tooltip_modifier_imba_rubick_null_field_debuff_Description"                              "Уменьшение сопротивление магии на %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%%, сопротивление эффектам на %dMODIFIER_PROPERTY_STATUS_RESISTANCE_STACKING%%%."
		"DOTA_Tooltip_ability_imba_rubick_arcane_supremacy"                                            "Arcane Supremacy"
		"DOTA_Tooltip_ability_imba_rubick_arcane_supremacy_Description"                                "Rubick's mastery of the arcane allows him to deal more spell damage and create spells that last longer on enemies.\n<font color='#FF7800'>Magus Adaption:</font> Can be freely toggled to the reverse affinity, instead reducing spell damage of all enemies within %radius% radius by %spell_amp%%%, and increasing Rubick's status resistance by %status_resistance%%%."
		"DOTA_Tooltip_ability_imba_rubick_arcane_supremacy_Lore"                                       "Многие маги никогда не смогут стать Великими..."
		"DOTA_Tooltip_ability_imba_rubick_arcane_supremacy_spell_amp"                                  "%ДОП. УРОН ОТ СПОСОБНОСТЕЙ:"
		"DOTA_Tooltip_ability_imba_rubick_arcane_supremacy_status_resistance"                          "%ДОП. ВРЕМЯ ДЕЙСТВИЯ ЭФФЕКТОВ:"
		"DOTA_Tooltip_modifier_imba_rubick_arcane_supremacy_flip"                                      "Magus Adaption"
		"DOTA_Tooltip_modifier_imba_rubick_arcane_supremacy_flip_Description"                          "Усиление заклинаний уменьшено на %dMODIFIER_PROPERTY_SPELL_AMPLIFY_PERCENTAGE%%%."
		"DOTA_Tooltip_ability_imba_rubick_spellsteal_Description"                                      "Rubick studies the trace magical essence of one enemy hero, learning the secrets of the last spell the hero cast. Rubick can use this spell as his own <font color='#FF7800'>indefinitely</font> or until he dies.\n<font color='#FF7800'>All Copy:</font> Spell Steal can also target creeps.\n<font color='#FF7800'>Clandestine Librarian:</font> Grants %clandestine_spell_amp_per_cast%%% spell amplification every time Spell Steal is cast, up to a maximum of %clandestine_max_spell_amp% stacks. %clandestine_loss_pct%%% of the stacks (rounded down) are lost upon death."
		"DOTA_Tooltip_ability_imba_rubick_spellsteal_Lore"                                             "...но даже их ограниченные способности могут оказаться весьма полезными."
		"DOTA_Tooltip_ability_imba_rubick_spellsteal_Note0"                                            "Не может украсть Wukong's Command у Monkey King или Aether Remnant у Void Spirit. Попытка сделать это приведёт к ошибке применения."
		"DOTA_Tooltip_ability_imba_rubick_spellsteal_scepter_description"                              "Decreases cooldown, increases cast range and upgrades the spell to the Scepter level.\n<font color='#FF7800'>Copies the target's spell amplification values, adding it to Rubick's own. Expires on death or when another spell is stolen.</font>"
		"DOTA_Tooltip_ability_imba_rubick_spellsteal_cooldown_scepter"                                 "ПЕРЕЗАРЯДКА С АГАНИМОМ:"
		"dota_hud_error_spell_steal_banned_ability"                                                    "Эта способность не может быть украдена из-за проблем с вылетом!"
		"dota_hud_error_spell_steal_monkey_king_tree_dance"                                            "Mischief не может быть последовательно украдена из-за проблем со слотом способностей."
		"DOTA_Tooltip_ability_imba_rubick_clandestine_librarian"                                       "Clandestine Librarian"
		"DOTA_Tooltip_ability_imba_rubick_clandestine_librarian_Description"                           "Даёт %spell_amp_per_cast%% усиления заклинаний каждый раз, когда было украдено заклинание, до %max_spell_amp% зарядов. %loss_pct%% зарядов (округленных вниз) теряются при смерти."
		"DOTA_Tooltip_ability_imba_rubick_clandestine_librarian_Lore"                                  "...и с каждым заклинанием его боевая доблесть становилась все больше."
		"DOTA_Tooltip_modifier_imba_rubick_clandestine_librarian"                                      "Clandestine Librarian"
		"DOTA_Tooltip_modifier_imba_rubick_clandestine_librarian_Description"                          "Усиление способностей увеличено на %dMODIFIER_PROPERTY_SPELL_AMPLIFY_PERCENTAGE%%%."
		"DOTA_Tooltip_ability_special_bonus_imba_rubick_1"                                             "Заклинания можно красть у крипов"
		"DOTA_Tooltip_ability_special_bonus_imba_rubick_2"                                             "-0.5 cек. к времени подъема союзников от Tekekinesis"
		"DOTA_Tooltip_ability_special_bonus_imba_rubick_3"                                             "Fade Bolt применяет истощение на 5 сек."
		"DOTA_Tooltip_ability_special_bonus_imba_rubick_4"                                             "+300 к дистанции подъема Telekinesis"
		"DOTA_Tooltip_ability_special_bonus_imba_rubick_5"                                             "Fade Bolt наносит +8% урона за отскок"
		"DOTA_Tooltip_ability_special_bonus_imba_rubick_6"                                             "+300 к радиусу Null Field"
		"DOTA_Tooltip_ability_special_bonus_imba_rubick_7"                                             "Explosive Bolt"
		"DOTA_Tooltip_ability_special_bonus_imba_rubick_remnants_of_null_field"                        "Remnants of Null Field"
		"DOTA_Tooltip_modifier_special_bonus_imba_rubick_remnants_of_null_field_positive"              "Null Field"
		"DOTA_Tooltip_modifier_special_bonus_imba_rubick_remnants_of_null_field_positive_Description"  "Сопротивление магии увеличено на %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%%."
		"DOTA_Tooltip_modifier_special_bonus_imba_rubick_remnants_of_null_field_negative"              "Null Field"
		"DOTA_Tooltip_modifier_special_bonus_imba_rubick_remnants_of_null_field_negative_Description"  "Сопротивление магии снижено на %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%%."
		"DOTA_Tooltip_ability_imba_shadow_demon_disruption"                                            "Disruption"
		"DOTA_Tooltip_ability_imba_shadow_demon_disruption_Description"                                "Banishes the targeted unit from the battlefield for a short duration. Upon returning, %illusion_count% illusions of the banished unit are created under Shadow Demon's control. \n<font color='#FF7800'>Soul Illusions:</font> Illusions created by Disruption are linked to the hero they are based on. When attacking, Soul Illusions deal %soul_illusion_curr_hp_target_damage%%% of their linked hero's current health as bonus damage. If Soul Illusion attacks its linked target, the bonus increases to %soul_illusion_curr_hp_damage%%% of its current health. \n<font color='#FF7800'>Disrupted Reality:</font> Enemies inside Disruption take %disrupted_reality_damage_per_stack% each second in %disrupted_reality_interval% intervals per stack of Shadow Poison they have. After Disruption ends, the target enemy is slowed by %disrupted_reality_ms_slow_stack%%% move speed and %disrupted_reality_as_slow_stack% attack speed per stack for %disrupted_reality_duration% seconds."
		"DOTA_Tooltip_ability_imba_shadow_demon_disruption_Lore"                                       "Боль от обмана приходит не когда он случается, а когда о нём узнают."
		"DOTA_Tooltip_ability_imba_shadow_demon_disruption_Note0"                                      "Бонус к урону у иллюзий снимается, если связанная цель мертва. Если связанная цель иллюзии возвращается к жизни, иллюзии продолжают получать бонусный урон, полученный от нее."
		"DOTA_Tooltip_ability_imba_shadow_demon_disruption_Note1"                                      "Изгнанные враги не получают урон и не замедляются от Disrupted Reality, если они не поражены хотя бы одним эффектом Shadow Poison."
		"DOTA_Tooltip_ability_imba_shadow_demon_disruption_Note2"                                      "Все способности владельца могут быть применены на врагов под эффектом Disruption."
		"DOTA_Tooltip_ability_imba_shadow_demon_disruption_duration"                                   "ДЛИТЕЛЬНОСТЬ ИЗГНАНИЯ:"
		"DOTA_Tooltip_ability_imba_shadow_demon_disruption_illusion_duration"                          "ВРЕМЯ ЖИЗНИ ИЛЛЮЗИИ:"
		"DOTA_Tooltip_ability_imba_shadow_demon_disruption_illusion_outgoing_tooltip"                  "%УРОН ИЛЛЮЗИЙ:"
		"DOTA_Tooltip_ability_imba_shadow_demon_disruption_tooltip_total_illusion_incoming_damage"     "%УРОН ПО ИЛЛЮЗИИ:"
		"DOTA_Tooltip_modifier_imba_disruption_hidden"                                                 "Disruption"
		"DOTA_Tooltip_modifier_imba_disruption_hidden_Description"                                     "Изгнан. Если вы поражены Shadow Poison, вы будете периодически получать урон и замедляться после окончания изгнания."
		"DOTA_Tooltip_modifier_imba_disruption_soul_illusion"                                          "Soul Illusion"
		"DOTA_Tooltip_modifier_imba_disruption_soul_illusion_Description"                              "Получает %dMODIFIER_PROPERTY_TOOLTIP% бонусного чистого урона, основанного на текущем уровне здоровья цели иллюзии."
		"DOTA_Tooltip_modifier_imba_disruption_disrupted_reality_debuff"                               "Disrupted Reality"
		"DOTA_Tooltip_modifier_imba_disruption_disrupted_reality_debuff_Description"                   "Скорость передвижения уменьшена на %dMODIFIER_PROPERTY_TOOLTIP%%% и скорость атаки на %dMODIFIER_PROPERTY_TOOLTIP2%."
		"DOTA_Tooltip_ability_imba_shadow_demon_soul_catcher"                                          "Soul Catcher"
		"DOTA_Tooltip_ability_imba_shadow_demon_soul_catcher_Description"                              "Captures the soul of enemy units in the area, causing them to lose a percentage of their current health. When the debuff is removed, the units gain half of the lost health back. Units under the effects of Disruption can still be affected by Soul Catcher. \n<font color='#FF7800'>Your Soul is Mine:</font> Casting Soul Catcher on an enemy under the effect of Disruption causes Soul Catcher to not restore health to that unit when Soul Catcher's debuff ends. \n<font color='#FF7800'>Here, Have Some Soul:</font> Health stolen by Soul Catcher's debuff is given to allies in the form of bonus health and max health. Allies lose half of that health when the effects on enemies end. \n<font color='#FF7800'>Unleashed Grudges:</font> When an enemy hero with Soul Catcher's debuff dies, it fires %unleashed_projectile_count% Shadow Poison projectiles in a circle around the dead target. Each Shadow Poison purges targets hit and deals additional %unleashed_hit_damage% magical damage, in addition to the regular Shadow Poison functionality."
		"DOTA_Tooltip_ability_imba_shadow_demon_soul_catcher_Lore"                                     "Попытки сопротивляться порабощению обычно ни к чему не приводят."
		"DOTA_Tooltip_ability_imba_shadow_demon_soul_catcher_Note0"                                    "Your Soul is Mine, срабатывает только тогда, когда применяется на врага под Disruption. Эффект ничего не делает под Disruption, когда эффект Soul Catcher уже активен."
		"DOTA_Tooltip_ability_imba_shadow_demon_soul_catcher_Note1"                                    "Вся сумма украденного здоровья рассчитывается и распределяется между союзниками равномерно."
		"DOTA_Tooltip_ability_imba_shadow_demon_soul_catcher_Note2"                                    "Если здоровье союзника будет выше максимального здоровья после того, как эффект исчезнет, максимальное здоровье засчитается частью украденного здоровья."
		"DOTA_Tooltip_ability_imba_shadow_demon_soul_catcher_health_lost"                              "%ПОТЕРЯ ТЕКУЩЕГО ЗДОРОВЬЯ:"
		"DOTA_Tooltip_ability_imba_shadow_demon_soul_catcher_radius"                                   "РАДИУС:"
		"DOTA_Tooltip_ability_imba_shadow_demon_soul_catcher_duration"                                 "ДЛИТЕЛЬНОСТЬ:"
		"DOTA_Tooltip_ability_imba_shadow_demon_soul_catcher_health_returned_pct"                      "%ЗДОРОВЬЯ ВОЗВРАЩАЕТСЯ:"
		"DOTA_Tooltip_modifier_imba_soul_catcher_buff"                                                 "Soul Catcher"
		"DOTA_Tooltip_modifier_imba_soul_catcher_buff_Description"                                     "Лечится и максимальное здоровье увеличено на %dMODIFIER_PROPERTY_EXTRA_HEALTH_BONUS%. Половина от него потеряется после окончания действия."
		"DOTA_Tooltip_modifier_imba_soul_catcher_debuff"                                               "Soul Catcher"
		"DOTA_Tooltip_modifier_imba_soul_catcher_debuff_Description"                                   "Отнято %dMODIFIER_PROPERTY_TOOLTIP% здоровья. Половина от него вернётся после окончания действия."
		"DOTA_Tooltip_ability_imba_shadow_demon_shadow_poison"                                         "Shadow Poison"
		"DOTA_Tooltip_ability_imba_shadow_demon_shadow_poison_Description"                             "Deals damage in a line, and afflicts enemy units with a poison effect. The poison deals 1/2/4/8/16 times the stack damage based on the number of stacks on the target, up to %max_multiply_stacks% stacks. This deferred damage is dealt when Shadow Poison's duration is expired, or the Release sub-ability is used. \n<font color='#FF7800'>Growing Shadows:</font> Upon reaching the max stack count, the damage multiplier continues increasing for each stack on the target. However, the multiplier increments are reduced to %efficient_multiplier% instead.\n<font color='#FF7800'>Linked Pain:</font> Shadow Demon's Soul Illusions are also affected by Shadow Poison. When Shadow Poison is triggered, Soul Illusions do not take damage, but instead spread that damage around them, dealing %linked_pain_dmg_spread_pct%%% of the damage in a radius of %linked_pain_radius% around them. Soul Illusions' origin target take full damage from this damage instance instead. \n<font color='#FF7800'>Efficient Outburst:</font> When manually triggering Shadow Poison by using Shadow Poison Release, the highest stack count is calculated. All enemies afflicted with Shadow Poison take damage as though their stack count was of the highest stack. This stack count increase can only scale up to %efficient_upwards_limit% stacks between a unit's actual stacks and the highest stack."
		"DOTA_Tooltip_ability_imba_shadow_demon_shadow_poison_Lore"                                    "Процветающее влияние демона может погубить даже самых стойких и чистых душой героев."
		"DOTA_Tooltip_ability_imba_shadow_demon_shadow_poison_Note0"                                   "Действует на существ, скрытых способностью Disruption."
		"DOTA_Tooltip_ability_imba_shadow_demon_shadow_poison_hit_damage"                              "УРОН ОТ ПОПАДАНИЯ:"
		"DOTA_Tooltip_ability_imba_shadow_demon_shadow_poison_stack_damage"                            "БАЗОВЫЙ УРОН ОТ ЯДА:"
		"DOTA_Tooltip_ability_imba_shadow_demon_shadow_poison_tooltip_duration"                        "ДЛИТЕЛЬНОСТЬ:"
		"DOTA_Tooltip_ability_imba_shadow_demon_shadow_poison_radius"                                  "РАДИУС:"
		"DOTA_Tooltip_ability_imba_shadow_demon_shadow_poison_max_multiply_stacks"                     "МАКС. ЭФФЕКТОВ-МНОЖИТЕЛЕЙ:"
		"DOTA_Tooltip_modifier_shadow_poison_debuff"                                                   "Shadow Poison"
		"DOTA_Tooltip_modifier_shadow_poison_debuff_Description"                                       "Вскоре получит %dMODIFIER_PROPERTY_TOOLTIP% урона."
		"DOTA_Tooltip_ability_imba_shadow_demon_shadow_poison_release"                                 "Shadow Poison Release"
		"DOTA_Tooltip_ability_imba_shadow_demon_shadow_poison_release_Description"                     "Выпускает яд в заражённых врагах, нанося урон, даже если жертва спрятана способностью Disruption."
		"DOTA_Tooltip_ability_imba_shadow_demon_demonic_purge"                                         "Demonic Purge"
		"DOTA_Tooltip_ability_imba_shadow_demon_demonic_purge_Description"                             "Constantly purges the target enemy unit, removing positive buffs, and slowing the target for the duration. The unit slowly regains its speed until the end of the duration, upon which damage is dealt. Units under the effect of Disruption can still be affected by Demonic Purge. \n<font color='#FF7800'>Associative Darkness:</font> Soul Catcher and Shadow Poison pierce spell immunity to targets afflicted with Demonic Purge. In addition, Soul Catcher and Shadow Poison debuff timers pause, and they cannot be dispelled by any means. \n<font color='#FF7800'>Elated Demon:</font> Each time Demonic Purge is cast, Shadow Demon gains a stack of Elated Demon. Each stack causes Shadow Poison's first target hit to gain an additional stack of Shadow Poison. Stacks last %elated_demon_duration% seconds, and each stack has its own independent duration.\n\nUpgradable by Aghanim's Scepter.\nDISPEL TYPE: Basic Dispel"
		"DOTA_Tooltip_ability_imba_shadow_demon_demonic_purge_Lore"                                    "Когда последователь теряет всякую ценность, его лишают статуса... и жизни."
		"DOTA_Tooltip_ability_imba_shadow_demon_demonic_purge_Note0"                                   "Способность замедляет существ с иммунитетом к магии."
		"DOTA_Tooltip_ability_imba_shadow_demon_demonic_purge_Note1"                                   "После Painful Purgation макс. замедление сбрасывается и восстанавливается основываясь на оставшейся длительности."
		"DOTA_Tooltip_ability_imba_shadow_demon_demonic_purge_Note2"                                   "Elated Demon: только одна цель из нескольких получит больше эффектов за одно применение."
		"DOTA_Tooltip_ability_imba_shadow_demon_demonic_purge_duration"                                "ДЛИТЕЛЬНОСТЬ:"
		"DOTA_Tooltip_ability_imba_shadow_demon_demonic_purge_purge_damage"                            "УРОН:"
		"DOTA_Tooltip_ability_imba_shadow_demon_demonic_purge_charge_restore_time"                     "ВРЕМЯ ВОССТАНОВЛЕНИЯ ЗАРЯДА:"
		"DOTA_Tooltip_ability_imba_shadow_demon_demonic_purge_scepter_description"                     "Перезарядка заменяется %max_charges_scepter% зарядами. Один заряд восстанавливается каждые %charge_restore_time% сек. Также на время действия отключает пассивные способности цели."
		"DOTA_Tooltip_modifier_imba_demonic_purge_debuff"                                              "Demonic Purge"
		"DOTA_Tooltip_modifier_imba_demonic_purge_debuff_Description"                                  "Передвижение замедлено на %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%. Постоянно снимает положительные эффекты. Soul Catcher и Shadow Poison не могут быть развеяны, проходят сквозь иммунитет к магии и их длительность приостановлена."
		"DOTA_Tooltip_modifier_imba_demonic_purge_elated_demon_buff"                                   "Elated Demon"
		"DOTA_Tooltip_modifier_imba_demonic_purge_elated_demon_buff_Description"                       "Наносит %dMODIFIER_PROPERTY_TOOLTIP% дополнительных эффектов Shadow Poison на первую попавшуюся цель."
		"DOTA_Tooltip_ability_imba_shadow_shaman_ether_shock"                                          "Ether Shock"
		"DOTA_Tooltip_ability_imba_shadow_shaman_ether_shock_Description"                              "Creates a cone of ethereal energy that strikes multiple enemy units.\n<font color='#FF7800'>Joy Buzzer:</font> Mini-stuns enemies for %joy_buzzer_stun_duration% seconds %joy_buzzer_instances% times, with a %joy_buzzer_off_duration% second delay between each buzz.\n<font color='#FF7800'>Dramatic Entrance:</font> If lingering in and cast within %dramatic_fog_duration% seconds of leaving the fog of war, also mutes targets for %dramatic_mute_duration% seconds."
		"DOTA_Tooltip_ability_imba_shadow_shaman_ether_shock_Lore"                                     "Когда-то красочные молнии Расты впечатляли зрителей. Но не повезёт тем, на кого эти молнии направлены."
		"DOTA_Tooltip_ability_imba_shadow_shaman_ether_shock_Note0"                                    "Дальность удара по вторичным целям — 1000."
		"DOTA_Tooltip_ability_imba_shadow_shaman_ether_shock_Note1"                                    "Joy Buzzer игнорирует сопротивление эффектам."
		"DOTA_Tooltip_ability_imba_shadow_shaman_ether_shock_Note2"                                    "Dramatic Entrance проверяет, находится ли владелец за Свет или Тьму и обозначает туман войны по отношению к противоположной команде."
		"DOTA_Tooltip_ability_imba_shadow_shaman_ether_shock_targets"                                  "ЦЕЛЕЙ:"
		"DOTA_Tooltip_ability_imba_shadow_shaman_ether_shock_damage"                                   "%УРОН:"
		"DOTA_Tooltip_ability_imba_shadow_shaman_voodoo"                                               "Hex"
		"DOTA_Tooltip_ability_imba_shadow_shaman_voodoo_Description"                                   "Transforms an enemy unit into a harmless creature, disabling their attacks and abilities.\n<font color='#FF7800'>Deprecation:</font> Enemies within %deprecation_radius% radius and facing the Hexed target (within %deprecation_angle% degrees) are stunned and constantly turn towards the source of humiliation for Hex's duration. The trance can be broken early if they receive a single instance of damage equal to or greater than %deprecation_threshold%%% of their max health (after reductions). Deprecation does not affect magic-immune enemies. \n<font color='#FF7800'>Cucco:</font> Can be set to auto-cast to allow Hex to be self-cast. Casting Hex in this fashion does not disarm Shadow Shaman, and grants the following changes for Hex's duration:\n<b>Attack Range:</b> Reduced to %cucco_attack_range%<br><b>Attack Speed:</b> Increased by %cucco_attack_speed%<br><b>Base Attack Time:</b> Reduced to (a minimum of) %cucco_base_attack_time%<br><b>Base Movement Speed:</b> Increased to (a minimum of) %cucco_move_speed%"
		"DOTA_Tooltip_ability_imba_shadow_shaman_voodoo_Lore"                                          "Раста часто завершал представления, превращая себя в курицу. Теперь он может унизить таким образом кого пожелает."
		"DOTA_Tooltip_ability_imba_shadow_shaman_voodoo_Note0"                                         "Мгновенно уничтожает иллюзии."
		"DOTA_Tooltip_ability_imba_shadow_shaman_voodoo_Note1"                                         "Жертва имеет базовую скорость равную 100, но не теряет эффекты, дающие максимальную скорость."
		"DOTA_Tooltip_ability_imba_shadow_shaman_voodoo_Note2"                                         "Лишает блокировки урона."
		"DOTA_Tooltip_ability_imba_shadow_shaman_voodoo_Note3"                                         "Deprecation применяется как стандартная аура."
		"DOTA_Tooltip_ability_imba_shadow_shaman_voodoo_duration"                                      "ДЛИТЕЛЬНОСТЬ:"
		"DOTA_Tooltip_ability_imba_shadow_shaman_shackles"                                             "Shackles"
		"DOTA_Tooltip_ability_imba_shadow_shaman_shackles_Description"                                 "CHANNELED - Magically binds an enemy unit so that it cannot move or attack, while dealing damage over time.\n<font color='#FF7800'>Stronghold:</font> Also affects all valid targets within %stronghold_width% width between Shadow Shaman and the original target.\n<font color='#FF7800'>Swindle:</font> Steals %swindle_gold_per_tick% gold from affected targets per damage tick.\n<font color='#FF7800'>Chariot:</font> Can be set to auto-cast to allow Shackles to target allies, increasing its total channel time by %chariot_channel_multiplier%x. Casting Shackles in this fashion allows Shadow Shaman to latch on and be dragged along with the target, with the rope length being equal to Shackles' cast range. The channeling is broken if the target teleports more than %chariot_break_distance% distance. The target gains %chariot_bonus_move_speed% bonus movement speed while affected by Chariot."
		"DOTA_Tooltip_ability_imba_shadow_shaman_shackles_Lore"                                        "Заклинание змей было важным элементом в выступлениях Расты. Теперь же змеи беспрекословно выполняют его приказы."
		"DOTA_Tooltip_ability_imba_shadow_shaman_shackles_total_damage"                                "ВСЕГО УРОНА:"
		"DOTA_Tooltip_ability_imba_shadow_shaman_shackles_channel_time"                                "МАКС. ДЛИТЕЛЬНОСТЬ:"
		"DOTA_Tooltip_modifier_imba_shadow_shaman_ether_shock_joy_buzzer"                              "Joy Buzzer"
		"DOTA_Tooltip_modifier_imba_shadow_shaman_ether_shock_joy_buzzer_Description"                  "Периодически кратковременно оглушается."
		"DOTA_Tooltip_modifier_imba_shadow_shaman_ether_shock_mute"                                    "Dramatic Entrance"
		"DOTA_Tooltip_modifier_imba_shadow_shaman_ether_shock_mute_Description"                        "Внезапный сюрприз накладывает на вас заглушение."
		"DOTA_Tooltip_modifier_imba_shadow_shaman_voodoo"                                              "Voodoo"
		"DOTA_Tooltip_modifier_imba_shadow_shaman_voodoo_Description"                                  "Вы — курица. Вы не можете атаковать (если не применяется на себе) или использовать заклинания."
		"DOTA_Tooltip_modifier_imba_shadow_shaman_voodoo_deprecation"                                  "Hex Deprecation"
		"DOTA_Tooltip_modifier_imba_shadow_shaman_voodoo_deprecation_Description"                      "Отвлекается на цыпленка."
		"DOTA_Tooltip_modifier_imba_shadow_shaman_shackles"                                            "Shackles"
		"DOTA_Tooltip_modifier_imba_shadow_shaman_shackles_Description"                                "Связан. Не может двигаться или атаковать."
		"DOTA_Tooltip_modifier_imba_shadow_shaman_shackles_chariot"                                    "Shackles Chariot"
		"DOTA_Tooltip_modifier_imba_shadow_shaman_shackles_chariot_Description"                        "Теперь вы лошадь. Получает %dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT% скорости передвижения."
		"DOTA_Tooltip_ability_special_bonus_imba_shadow_shaman_hex_cooldown"                           "-5 сек. перезаряди Hex"
		"DOTA_Tooltip_ability_special_bonus_imba_shadow_shaman_wards_movement"                         "+60 скорости передвижения Mass Serpent Ward"
		"DOTA_Tooltip_ability_special_bonus_imba_shadow_shaman_shackles_duration"                      "+2.5 сек. действия Shackles"
		"DOTA_Tooltip_ability_special_bonus_imba_shadow_shaman_ether_shock_damage"                     "+400 к урону от Ether Shock"
		"DOTA_Tooltip_ability_special_bonus_imba_shadow_shaman_hex_parlor_tricks"                      "Parlor Tricks"
		"DOTA_Tooltip_ability_imba_shadow_shaman_mass_serpent_ward"                                    "MASS SERPENT WARD"
		"DOTA_Tooltip_ability_imba_shadow_shaman_mass_serpent_ward_Description"                        "Summons %ward_count% Serpent Wards to attack enemy units and structures. The Wards are immune to magic. It takes %ward_hp_tooltip% hits to destroy a single Ward.\n<font color='#FF7800'>Snake Charmer:</font> If a serpent ward kills a unit, it gains %snake_charmer_creep_count% max health, heals for %snake_charmer_creep_count% health, and has its base attack time reduced by %snake_charmer_creep_bat_reduction_pct%%%. Real hero and building kills provide %snake_charmer_hero_count% health and %snake_charmer_hero_bat_reduction_pct%%% base attack time reduction."
		"DOTA_Tooltip_ability_imba_shadow_shaman_mass_serpent_ward_Lore"                               "Заклинание Змей было большой частью представления Shadow Shaman. Теперь Раста может заставить змей выполнять его приказы."
		"DOTA_Tooltip_ability_imba_shadow_shaman_mass_serpent_ward_damage_tooltip"                     "УРОН:"
		"DOTA_Tooltip_ability_imba_shadow_shaman_mass_serpent_ward_scepter_description"                "Позволяет Serpent Wards разделять свою атаку, нанося урон 3 существам в полной мере. Увеличивает дальность атаки Serpent Wards на 250."
		"npc_imba_dota_shadow_shaman_ward_1"                                                           "Serpent Ward"
		"npc_imba_dota_shadow_shaman_ward_2"                                                           "Serpent Ward"
		"npc_imba_dota_shadow_shaman_ward_3"                                                           "Serpent Ward"
		"DOTA_Tooltip_ability_imba_silencer_arcane_curse"                                              "Arcane Curse"
		"DOTA_Tooltip_ability_imba_silencer_arcane_curse_Description"                                  "Curses the target area, causing enemies to take damage and have their movement speed slowed. Anytime affected enemies cast a spell, the duration is increased by %penalty_duration% seconds.\n<font color='#FF7800'>Sins of the Cursed:</font> Every time the cursed target casts a spell, the damage dealt by the curse increases by a flat amount.\n<font color='#FF7800'>Shhhhh...:</font> Arcane Curse's duration is paused while the target is silenced or under the effects of Global Silence."
		"DOTA_Tooltip_ability_imba_silencer_arcane_curse_Note0"                                        "Arcane Curse ticks back up one second every second if the target is silenced."
